Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000798709905497759,0.0330041725900681,0.000181924965941612,0,0,0,3.08428949350963E-05,1.21752033814272E-08,-1.76830031372158E-12,3.1179861790657E-13,2.61959369553983E-09,6.34798469366256E-12,1.30729118706546E-08,0,0,0,0,0,0,package://schunk_25nnb/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://schunk_25nnb/meshes/base_link.STL,,base_link-1/SCHUNK_0310900_EGP_25_N_N_B__00ohne_24-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_link,0.0054865,-0.0099792,0.0019878,0,0,0,9.1881E-07,2.3947E-11,-1.4195E-11,4.575E-12,4.2053E-11,4.362E-12,5.6785E-11,0,0,0,0,0,0,package://schunk_25nnb/meshes/left_link.STL,1,0,0,1,0,0,0,0,0,0,package://schunk_25nnb/meshes/left_link.STL,,finger_left-1/SCHUNK_0310900_EGP_25_N_N_B__00ohne_12-1,Origin_joint_left,Axis_joint_left,joint_left,prismatic,0,-8.2944E-05,0.08056,1.5708,0,-3.1416,base_link,1,0,0,20,2,-0.0047,1E-05,,,,,,,,
right_link,0.0039401,-0.0099792,0.0021878,0,0,0,9.1881E-07,2.3947E-11,-1.4195E-11,4.575E-12,4.2053E-11,4.362E-12,5.6785E-11,0,0,0,0,0,0,package://schunk_25nnb/meshes/right_link.STL,1,0,0,1,0,0,0,0,0,0,package://schunk_25nnb/meshes/right_link.STL,,finger_right-1/SCHUNK_0310900_EGP_25_N_N_B__00ohne_12-1,Origin_jooint_right,Axis_jooint_right,joint_right,prismatic,0,-8.2944E-05,0.08056,1.5708,0,0,base_link,1,0,0,20,2,-0.0047,1E-05,,,,,,,,
